,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
696,46,30,40,13,12,3,9,3,11
697,48,29,40,13,10,3,9,8,11
698,51,31,35,11,13,3,9,3,11
699,46,28,38,12,15,7,8,8,12
700,49,31,38,13,11,2,3,8,12
701,48,28,40,12,12,3,7,8,12
702,54,23,39,12,13,3,3,8,13
703,51,24,40,13,12,7,8,7,12
704,47,29,41,12,12,3,8,8,11
705,49,26,40,14,10,7,9,7,11
706,49,26,38,14,11,3,10,3,12
707,55,25,39,13,11,3,8,3,10
708,48,28,39,13,14,3,3,8,13
709,44,33,38,14,12,3,9,3,12
710,50,28,37,13,12,3,8,8,11
711,48,27,40,14,12,7,9,3,10
712,46,29,38,13,13,3,8,8,12
713,44,30,40,13,12,3,9,9,11
714,51,27,35,12,12,7,10,8,12
715,49,26,41,13,12,3,8,8,12
716,52,27,40,11,10,3,8,8,12
717,47,27,41,13,12,3,9,3,11
718,54,25,42,12,11,3,3,7,10
719,52,30,39,11,12,3,3,3,12
720,50,31,38,11,11,3,8,7,10
721,51,25,38,13,13,3,9,3,11
722,50,28,41,12,12,3,8,3,11
723,51,28,39,13,10,3,8,8,11
724,48,29,39,11,12,3,9,8,12
725,48,27,45,13,12,3,3,3,11
726,52,28,38,12,11,3,7,7,12
727,53,27,36,12,15,3,8,3,12
728,46,27,44,11,12,3,9,3,12
729,53,22,39,13,13,3,9,8,12
730,52,26,40,12,14,3,7,8,10
731,55,22,38,13,14,3,8,3,12
732,46,29,38,13,15,3,7,3,12
733,52,29,37,12,13,3,9,3,12
734,48,23,41,13,15,3,9,8,11
735,47,25,44,13,14,3,9,3,11
736,45,28,42,13,14,3,8,7,11
737,46,28,40,13,13,3,8,8,12
738,47,27,37,12,14,3,9,8,11
739,54,30,38,11,10,3,8,3,11
740,48,25,40,13,16,3,8,3,13
741,49,30,37,11,15,3,3,3,11
742,50,28,38,12,12,2,8,8,13
743,53,28,34,14,12,3,8,8,10
744,51,26,38,13,14,3,3,3,12
745,51,20,44,12,15,3,8,8,11
746,44,30,40,13,12,3,7,9,12
747,47,28,40,13,12,3,3,9,12
748,49,26,39,12,13,3,9,9,12
749,46,29,40,12,12,3,8,8,12
750,43,30,43,13,13,3,3,3,12
751,48,29,40,13,10,3,8,8,11
752,51,25,36,14,13,3,8,8,13
753,45,27,42,12,15,7,8,7,12
754,46,28,39,14,15,3,8,8,11
755,54,27,36,12,13,3,8,8,11
756,48,31,37,12,13,7,8,8,12
757,46,30,39,13,14,3,8,3,12
758,49,25,42,13,11,3,9,3,12
759,47,28,39,13,12,3,9,8,12
760,49,25,41,13,12,3,9,9,11
761,47,30,39,12,14,3,8,3,13
762,51,31,37,12,11,3,8,3,10
763,55,28,37,12,10,3,7,8,11
764,46,27,41,12,16,3,8,7,11
765,45,30,37,13,14,3,9,8,12
766,50,28,39,12,12,3,8,7,12
767,52,26,37,13,12,3,8,8,12
768,50,28,39,12,12,3,8,8,12
769,52,25,40,13,11,3,3,8,13
770,46,26,42,13,12,3,8,9,12
771,48,30,37,13,12,3,10,3,11
772,50,29,40,13,10,3,8,8,11
773,50,28,41,13,12,3,7,3,12
774,48,29,39,13,12,3,9,3,13
775,51,25,39,13,11,3,8,8,11
776,46,28,40,13,13,8,8,7,12
777,51,27,41,10,11,8,8,8,11
778,49,30,38,12,13,3,8,7,10
779,46,27,39,13,15,7,8,7,12
780,46,28,38,12,13,3,10,8,12
781,50,28,41,11,12,3,3,8,11
782,49,30,40,11,12,3,8,7,11
783,45,26,41,14,13,7,9,8,11
784,46,26,41,13,14,3,8,7,12
785,48,24,44,13,13,3,8,3,11
786,50,28,40,12,12,3,3,8,12
787,48,28,41,13,13,7,9,3,9
788,47,25,39,14,13,8,9,8,12
789,47,30,40,12,11,8,8,8,11
790,53,25,35,12,12,3,8,8,12
791,48,28,40,13,13,3,7,3,12
792,53,27,37,13,12,3,7,3,12
793,47,26,40,13,14,3,9,8,12
794,51,28,36,13,15,3,8,3,12
795,48,30,36,12,12,3,9,3,13
796,48,28,36,13,14,3,8,3,14
797,45,29,41,13,13,3,8,7,13
798,53,28,39,11,9,3,8,8,12
799,50,27,37,13,13,3,8,8,12
800,50,28,40,12,12,3,3,8,12
801,49,29,38,12,13,3,8,3,11
802,49,27,40,12,12,3,8,7,12
803,49,27,39,12,11,8,8,7,13
804,52,25,39,12,13,3,8,7,12
805,46,34,38,12,10,3,8,7,11
806,49,25,41,12,12,8,8,8,12
807,47,27,38,13,14,3,8,8,13
808,55,23,39,11,13,3,8,7,11
809,49,32,35,13,15,3,9,3,11
810,49,27,40,13,11,3,8,3,13
811,50,26,40,12,14,3,8,7,12
812,48,26,42,13,12,3,7,8,11
813,50,29,37,13,12,3,8,8,11
814,50,29,39,12,9,3,3,8,13
815,50,25,42,12,13,3,8,3,12
816,49,29,37,12,13,3,9,7,12
817,50,29,40,12,10,3,8,7,11
818,52,27,40,13,12,3,7,7,11
819,52,26,38,12,13,3,9,7,11
820,47,29,40,13,13,3,8,3,12
821,44,26,39,14,15,3,9,8,14
822,51,29,40,13,13,3,3,3,10
823,45,28,36,13,16,7,9,8,12
824,54,28,38,13,11,3,8,3,12
825,52,28,43,13,9,3,3,3,11
826,51,22,40,13,15,3,9,8,11
827,50,28,39,11,12,3,3,9,12
828,45,28,39,12,15,7,10,7,12
829,46,29,41,13,12,3,3,8,11
830,48,27,40,13,14,7,8,3,11
831,47,26,37,12,14,8,8,8,13
832,47,26,37,14,15,3,9,8,11
833,49,30,39,12,14,3,3,8,12
834,49,28,37,13,12,3,9,3,12
835,48,30,37,13,13,3,9,3,11
836,48,27,38,12,15,3,8,3,13
837,48,30,37,12,14,3,3,3,13
838,47,27,41,13,12,3,9,3,11
839,46,28,40,12,16,3,8,8,11
840,53,23,37,12,16,8,8,3,12
841,48,31,37,12,11,8,8,3,12
842,52,25,36,14,14,3,8,3,12
843,52,28,36,13,10,7,9,8,11
844,46,26,40,13,11,3,9,9,12
845,52,26,38,12,12,3,8,8,12
846,50,27,36,13,14,3,9,7,12
847,50,32,36,12,8,3,9,7,11
848,48,32,41,10,12,3,8,3,12
849,48,26,39,12,14,3,8,8,12
850,51,28,38,13,14,2,8,3,12
851,47,31,41,12,12,3,8,8,11
852,49,27,40,13,11,7,9,3,11
853,51,28,40,12,9,3,8,7,12
854,50,23,40,12,13,3,8,8,11
855,46,26,40,13,17,3,8,8,11
856,48,28,40,11,13,3,7,8,13
857,54,26,41,11,11,3,8,8,11
858,51,24,41,12,13,8,7,8,11
859,47,32,39,11,14,3,3,3,11
860,45,28,42,15,11,3,8,8,11
861,46,31,42,12,12,3,8,7,12
862,51,26,37,13,14,3,7,3,12
863,46,28,42,13,15,2,3,8,13
864,51,27,40,13,10,3,8,8,11
865,48,27,41,12,13,3,9,8,11
866,49,27,40,12,15,7,3,8,10
867,51,24,41,13,13,3,7,8,11
868,47,28,40,12,15,3,3,3,12
869,47,27,45,13,13,3,8,3,12
870,51,30,38,11,12,3,8,8,11
871,49,28,37,13,14,3,8,7,13
872,50,29,39,13,12,3,3,3,11
873,48,30,38,13,12,3,8,8,11
874,48,29,37,12,12,3,8,9,12
875,46,27,40,13,13,3,10,3,12
876,48,25,42,14,12,3,3,3,12
877,53,28,38,11,10,3,8,3,12
878,51,27,37,13,14,3,9,7,10
879,47,28,38,13,13,8,10,3,11
880,49,28,39,13,11,3,8,8,12
881,52,27,37,13,11,8,9,8,11
882,52,29,39,12,12,3,9,2,11
883,48,28,40,13,14,3,7,3,12
884,55,23,41,12,12,3,7,7,10
885,51,25,38,14,13,3,8,3,12
886,45,28,40,14,12,7,8,7,12
887,54,28,39,11,11,2,7,3,12
888,50,24,41,13,13,3,3,8,11
889,44,34,40,12,10,3,8,8,11
890,50,30,38,11,11,8,9,8,11
891,44,29,40,13,13,3,9,8,12
892,52,27,36,13,14,3,7,3,12
893,50,28,42,11,11,7,8,8,10
894,47,29,39,14,10,3,8,8,11
895,46,29,41,12,13,3,9,8,12
896,50,29,37,11,14,3,8,8,12
897,50,25,41,12,14,3,3,8,12
898,53,30,35,11,14,3,3,8,12
899,50,25,39,11,15,7,8,8,12
900,47,27,41,12,13,3,8,8,12
901,49,31,41,12,9,3,8,3,10
902,46,25,41,13,13,3,9,8,12
903,50,30,37,12,12,3,8,3,13
904,46,26,42,13,11,3,8,9,11
905,50,28,41,13,12,3,3,7,10
906,50,27,39,11,13,3,3,9,12
907,49,30,37,12,12,3,8,8,13
908,53,27,37,10,13,3,8,8,12
909,51,28,39,13,13,3,8,3,11
910,54,26,38,13,12,3,8,3,12
911,49,29,36,12,17,3,8,9,11
912,47,30,37,12,14,3,8,8,11
913,48,26,41,12,13,7,8,8,12
914,48,29,40,13,11,3,8,8,12
915,53,26,36,13,14,3,8,7,10
916,49,29,41,13,11,3,8,3,11
917,47,26,40,12,14,3,8,9,12
918,51,28,39,13,11,3,8,8,11
919,55,29,38,10,11,7,3,7,11
920,45,29,39,13,13,3,10,3,13
921,46,26,41,13,14,3,3,8,12
922,53,27,39,12,11,3,8,3,11
923,46,32,40,11,13,3,7,3,12
924,45,27,42,13,13,3,8,8,12
925,48,32,36,12,12,3,8,7,12
926,48,28,40,13,13,3,9,3,12
927,52,29,38,11,12,3,3,8,10
928,55,27,36,13,11,3,8,7,12
929,51,27,37,13,11,3,9,8,11
930,49,28,40,13,11,3,9,8,10
931,47,26,42,14,13,3,8,8,11
932,47,29,37,13,13,3,9,8,12
933,50,27,40,12,11,3,8,3,11
934,49,26,41,12,12,3,9,3,12
935,48,30,37,13,11,3,8,8,12
936,50,25,40,12,12,8,10,8,11
937,45,28,41,13,13,3,9,8,12
938,47,30,39,13,11,3,8,3,12
939,49,26,39,12,14,3,8,8,12
940,44,29,41,12,17,3,7,3,11
941,48,27,39,13,13,3,9,8,12
942,47,26,38,13,16,7,9,8,11
943,51,28,39,13,12,3,8,7,11
944,53,29,34,13,11,3,8,3,12
945,50,24,42,12,13,7,8,7,11
946,48,27,40,13,12,3,8,8,12
947,45,28,39,13,14,8,8,8,11
948,47,28,39,12,14,3,8,8,12
949,50,28,39,12,12,8,8,8,10
950,52,28,41,11,9,3,8,8,10
951,49,25,39,13,14,3,8,8,12
952,48,27,42,13,12,3,8,3,11
953,48,27,42,13,10,3,9,8,12
954,53,28,39,12,11,7,7,3,11
955,43,32,36,13,15,7,3,8,12
956,47,27,43,13,11,3,8,8,10
957,50,28,41,12,12,3,3,8,11
958,50,32,37,13,12,3,7,3,11
959,52,26,38,12,11,3,8,3,13
960,53,24,37,12,14,3,9,3,11
961,50,23,43,12,13,3,8,7,14
962,48,24,43,14,12,3,9,8,10
963,45,29,41,13,13,3,8,8,11
964,49,31,38,13,12,3,8,7,11
965,49,29,39,11,13,3,9,3,12
966,51,27,38,12,15,3,8,3,11
967,53,27,38,12,12,3,7,3,11
968,50,27,39,11,12,3,9,9,12
969,45,33,39,14,10,3,8,8,11
970,41,30,39,13,13,8,9,8,13
971,52,24,40,12,11,8,8,8,12
972,48,29,39,12,13,3,8,8,12
973,47,30,36,14,13,3,10,3,12
974,49,26,42,13,12,3,3,8,13
975,51,29,38,12,11,3,9,8,10
976,45,27,38,14,16,3,7,8,13
977,50,27,40,12,10,3,9,3,12
978,46,27,42,12,15,3,3,8,11
979,51,24,38,13,14,3,8,8,11
980,49,30,39,12,12,3,8,3,12
981,49,25,39,14,13,7,8,8,11
982,50,27,38,11,12,9,9,8,11
983,50,30,36,13,11,8,9,3,11
984,44,26,43,12,13,8,8,8,12
985,47,27,41,13,12,3,3,9,12
986,48,25,40,12,15,3,8,3,13
987,48,32,34,12,13,3,9,8,11
988,51,28,38,12,14,3,8,3,10
989,45,35,41,11,10,3,9,3,12
990,51,24,35,13,15,3,9,9,11
991,47,28,41,12,10,3,3,8,12
992,45,29,41,12,14,3,8,8,12
993,50,26,38,12,16,3,8,8,12
994,45,30,36,13,13,7,8,9,13
995,51,28,38,12,12,3,8,8,10
996,48,29,37,12,16,3,8,3,12
997,48,31,39,12,12,3,9,3,11
998,48,26,39,13,12,3,9,8,12
999,52,27,39,11,12,3,9,8,11
1000,50,26,38,12,12,3,9,8,12
1001,46,29,40,14,13,3,8,3,12
1002,48,27,37,13,15,3,8,3,11
1003,51,26,40,11,12,8,10,7,11
1004,48,28,40,13,13,3,9,3,11
1005,48,30,41,11,12,3,9,3,12
1006,50,27,39,13,13,3,3,7,12
1007,49,31,38,12,15,3,3,3,11
1008,49,30,37,12,14,3,8,7,11
1009,50,25,39,14,13,3,7,8,12
1010,47,27,41,13,11,8,8,8,12
1011,47,28,41,10,14,3,8,3,13
1012,46,29,39,12,15,3,8,3,11
1013,48,27,40,13,13,3,9,8,11
1014,45,28,39,13,13,3,10,3,13
1015,51,24,39,13,11,3,9,3,12
1016,48,29,37,12,15,3,8,7,12
1017,48,27,41,13,10,3,8,8,12
1018,46,28,40,15,13,3,8,8,12
1019,50,27,40,14,12,3,7,3,12
1020,49,30,38,12,11,7,3,9,11
1021,53,28,33,14,13,3,8,8,11
1022,49,26,39,14,12,3,8,8,11
1023,56,23,39,13,13,3,3,8,11
1024,49,30,38,12,10,3,9,8,12
1025,50,29,37,12,10,3,7,8,12
1026,50,30,37,13,9,8,8,8,11
1027,52,23,39,12,12,3,8,8,12
1028,50,27,37,12,12,8,9,7,11
1029,51,26,35,13,14,3,9,8,13
1030,50,25,38,13,14,8,8,7,12
1031,50,25,40,13,11,8,8,7,12
1032,49,28,39,13,12,8,8,3,12
1033,52,26,41,13,12,3,8,7,10
1034,52,26,37,12,13,7,9,8,11
1035,51,26,37,13,14,3,3,8,13
1036,48,28,38,13,13,3,8,3,12
1037,49,28,41,13,11,3,3,7,13
1038,50,28,41,12,12,3,3,7,12
1039,47,28,41,12,13,7,9,3,11
1040,45,30,38,13,15,3,8,8,11
1041,45,30,38,13,14,3,9,8,12
1042,47,24,42,13,12,7,9,8,12
1043,47,29,41,11,13,8,8,8,11
1044,45,32,39,13,10,3,9,7,11
1045,45,28,41,13,14,3,9,8,11
1046,49,26,42,12,11,3,8,8,12
1047,46,28,39,12,13,3,9,8,13
1048,51,27,40,12,12,3,8,3,11
1049,48,30,40,12,12,3,8,3,12
1050,47,31,39,12,10,3,9,8,10
1051,49,29,40,12,12,3,8,8,11
1052,50,26,40,14,12,7,8,7,11
1053,44,31,42,12,14,3,8,8,11
1054,48,28,37,13,12,3,7,9,13
1055,44,26,42,14,14,3,8,8,13
1056,48,27,41,13,10,3,9,9,11
1057,53,28,36,12,13,3,7,7,12
1058,53,26,37,13,14,3,3,8,11
1059,52,28,33,13,12,7,8,8,12
1060,49,27,41,14,12,3,8,7,11
1061,46,29,36,13,15,7,9,8,11
1062,46,23,38,13,15,8,8,8,13
1063,52,29,39,12,10,3,8,3,11
1064,42,30,41,13,14,3,8,8,11
1065,45,27,41,14,12,3,8,9,12
1066,51,29,38,12,12,3,8,3,12
1067,48,28,40,13,13,3,8,8,12
1068,55,25,40,13,12,3,8,3,11
1069,47,29,41,12,12,7,8,8,11
1070,49,27,40,12,14,3,8,7,12
1071,51,26,36,13,14,7,8,7,11
1072,48,27,42,13,10,7,9,7,11
1073,47,28,40,12,12,3,8,7,12
1074,50,27,38,13,13,3,8,9,10
1075,49,30,38,11,12,3,8,8,12
1076,53,26,36,12,13,3,10,8,11
1077,44,30,40,12,13,3,9,7,11
1078,46,27,42,13,11,7,8,8,13
1079,51,25,37,11,16,3,8,8,12
1080,48,28,40,12,12,3,9,8,12
1081,48,28,39,12,13,3,8,7,13
1082,49,27,38,12,14,3,8,8,12
1083,48,30,39,13,11,3,9,3,12
1084,48,29,40,12,11,8,9,8,11
1085,49,28,40,14,11,7,8,8,11
1086,51,24,39,13,13,3,8,9,10
1087,44,30,40,13,13,3,8,8,12
1088,46,27,40,13,15,3,8,7,12
1089,48,20,44,13,12,8,9,10,10
1090,44,28,42,11,13,7,8,8,12
1091,47,30,36,14,12,3,9,8,12
1092,50,28,37,13,12,7,9,3,12
1093,46,30,40,11,11,7,9,7,12
1094,48,27,35,14,12,8,10,8,12
1095,52,28,37,13,11,3,8,3,12
1096,48,27,40,13,11,8,9,8,11
1097,51,26,43,12,11,7,3,3,11
1098,50,25,41,13,14,3,8,3,12
1099,52,27,39,11,13,7,8,8,10
1100,54,27,37,13,12,3,8,3,11
1101,46,29,39,14,12,3,8,7,13
1102,50,31,36,14,13,3,9,3,9
1103,51,23,40,11,17,3,3,8,12
1104,52,29,37,11,11,3,8,8,12
1105,50,30,35,13,14,3,8,3,11
1106,45,26,45,12,16,2,3,8,12
1107,50,30,38,13,10,3,7,3,12
1108,50,27,39,13,14,3,7,3,11
1109,49,28,39,13,12,3,8,8,13
1110,47,25,42,12,14,3,9,8,11
1111,50,24,41,14,12,3,8,3,12
1112,47,27,42,12,15,3,9,8,9
1113,46,27,41,12,12,3,10,9,11
1114,51,27,37,13,14,3,8,8,12
1115,53,23,39,13,11,3,8,8,12
1116,50,27,39,11,14,3,3,7,12
1117,54,24,37,13,12,3,7,3,13
1118,49,29,35,12,14,3,10,8,12
1119,50,31,39,12,10,3,8,7,10
1120,47,27,41,13,12,3,9,7,12
1121,50,30,40,11,11,3,7,8,11
1122,47,28,41,12,11,3,9,8,11
1123,48,30,39,12,12,3,9,3,12
1124,49,23,41,14,13,8,8,8,11
1125,53,25,38,12,11,3,8,8,12
1126,51,24,41,12,11,3,8,9,11
1127,50,31,39,11,10,3,8,3,12
1128,49,26,40,13,12,3,8,8,11
1129,52,29,38,12,12,3,3,3,11
1130,51,30,36,13,11,3,3,8,11
1131,48,24,43,14,12,3,8,8,11
1132,49,30,38,12,12,3,8,8,12
1133,47,30,41,11,12,3,3,7,13
1134,44,31,40,11,14,3,8,8,12
1135,47,30,40,13,10,3,9,3,11
1136,44,28,44,13,13,3,8,8,11
1137,43,29,39,13,15,8,8,8,12
1138,44,29,40,13,14,3,9,3,12
1139,47,26,40,14,13,3,8,7,12
1140,52,27,37,12,12,8,3,8,11
1141,50,30,36,13,13,3,9,8,11
1142,50,30,37,13,12,8,9,7,10
1143,52,27,38,13,11,3,10,3,10
1144,57,25,38,13,13,3,3,3,11
1145,43,30,43,13,12,8,9,8,11
1146,47,29,39,13,14,3,7,8,12
1147,50,23,41,12,14,3,8,3,12
1148,47,28,39,13,14,3,8,7,12
1149,47,32,36,14,10,3,8,7,13
1150,53,27,39,12,12,3,7,8,10
1151,49,24,40,11,17,3,8,7,11
1152,44,29,45,13,12,3,9,7,11
1153,49,27,41,12,12,3,8,7,11
1154,48,24,41,13,14,3,9,8,12
1155,47,29,41,13,12,3,8,3,12
1156,52,30,35,12,11,3,3,8,12
1157,50,28,35,14,16,3,8,3,12
1158,50,26,40,12,13,3,9,7,11
1159,47,27,41,14,12,8,9,3,11
1160,49,28,41,12,11,3,8,3,11
1161,52,25,41,12,12,3,3,8,11
1162,53,28,37,12,11,3,8,3,12
1163,53,26,37,12,12,3,8,8,11
1164,49,28,38,13,13,3,9,3,12
1165,48,28,40,13,11,3,9,3,11
1166,51,30,36,12,13,3,8,3,12
1167,44,31,40,12,13,3,9,3,13
1168,48,27,39,12,14,3,8,8,11
1169,48,27,42,13,11,3,8,3,13
1170,51,25,40,12,12,3,9,8,12
1171,45,30,39,13,13,3,7,3,13
1172,51,30,37,11,10,3,8,3,13
1173,49,27,41,12,13,3,8,7,12
1174,46,27,40,13,14,3,9,9,11
1175,47,29,38,13,14,3,3,8,11
1176,47,29,40,12,14,3,8,8,11
1177,49,24,39,13,14,8,8,8,11
1178,46,28,43,12,13,3,8,3,11
1179,50,24,37,13,16,8,8,8,12
1180,47,27,37,12,19,3,8,3,12
1181,47,30,39,12,10,8,9,8,11
1182,47,26,42,14,12,3,8,8,12
1183,43,32,41,13,11,3,9,3,12
1184,47,28,39,13,14,3,3,3,13
1185,50,26,39,14,11,3,10,7,11
1186,50,28,40,14,11,3,8,7,10
1187,49,24,38,12,13,8,8,8,14
1188,47,30,39,13,11,8,8,3,12
1189,52,26,38,13,14,3,8,3,11
1190,52,23,41,12,13,3,7,8,11
1191,52,24,40,12,12,3,9,3,12
1192,50,26,39,13,12,3,7,8,11
1193,48,27,37,14,14,3,9,9,10
1194,49,28,40,12,12,3,8,8,12
1195,51,25,38,14,11,7,9,9,11
1196,48,27,40,14,14,3,7,8,11
1197,45,28,44,13,12,8,8,3,10
1198,48,28,39,11,12,8,8,8,12
1199,47,27,40,13,15,3,8,8,11
1200,47,25,40,13,13,3,9,8,11
1201,53,26,38,12,11,3,3,8,12
1202,48,29,37,13,14,3,9,8,12
1203,48,27,39,14,13,7,8,7,11
1204,54,25,37,13,13,3,8,3,12
1205,49,26,40,12,16,3,7,8,12
1206,50,28,36,13,10,3,8,8,13
1207,47,30,35,13,14,3,10,7,12
1208,47,30,37,13,12,7,8,8,11
1209,50,23,40,13,12,3,8,8,13
1210,46,29,39,12,13,3,9,3,11
1211,50,28,39,12,12,3,9,3,12
1212,48,27,43,13,9,8,9,3,10
1213,50,30,38,12,13,3,7,3,11
1214,51,28,41,13,10,3,3,8,11
1215,51,25,41,12,12,7,7,3,11
1216,51,27,43,12,10,3,8,8,11
1217,45,31,40,13,15,3,8,3,12
1218,49,31,40,11,14,3,8,3,11
1219,51,27,40,13,9,3,8,3,11
1220,52,26,38,13,14,3,8,3,11
1221,44,27,42,13,13,8,7,8,12
1222,44,27,40,14,13,7,9,8,11
1223,52,26,40,13,10,7,8,8,10
1224,40,28,42,14,13,3,9,9,13
1225,48,24,43,13,12,7,8,3,12
1226,49,29,37,13,11,3,8,8,11
1227,51,26,42,13,10,3,8,3,11
1228,52,30,40,11,13,2,3,7,12
1229,51,26,38,14,12,3,8,8,13
1230,50,28,40,11,11,3,8,3,11
1231,50,27,43,11,11,3,7,8,11
1232,42,32,39,11,14,3,10,8,12
1233,48,28,39,12,11,7,9,3,11
1234,50,25,41,12,13,3,8,8,11
1235,48,29,40,12,12,3,3,8,13
1236,52,27,40,13,11,3,8,7,11
1237,52,27,38,13,12,2,8,3,11
1238,49,30,35,12,14,3,8,3,12
1239,51,27,40,14,11,3,8,7,12
1240,46,30,42,13,12,3,8,3,12
1241,48,28,41,13,13,3,8,3,11
1242,52,30,37,13,12,2,8,3,11
1243,53,25,37,12,13,7,9,7,11
1244,48,28,42,12,12,3,7,7,11
1245,47,29,39,12,14,7,9,3,11
1246,48,29,38,14,12,3,9,8,11
1247,49,25,42,13,13,3,3,3,12
1248,45,27,44,13,14,3,8,3,11
1249,44,28,42,12,15,3,8,3,12
1250,48,27,37,14,12,3,9,8,13
1251,51,25,38,11,15,8,8,8,10
1252,47,25,42,14,11,3,8,8,13
1253,51,29,38,12,12,3,8,9,11
1254,49,27,42,14,13,2,8,8,10
1255,47,23,42,13,15,3,8,8,12
1256,54,28,36,11,15,3,8,7,10
1257,50,26,37,12,14,7,9,8,11
1258,52,29,38,11,12,3,3,3,12
1259,46,26,41,12,15,3,8,3,11
1260,48,29,40,13,11,3,8,3,12
1261,50,25,40,13,15,3,7,7,11
1262,46,32,40,12,11,3,9,3,11
1263,52,27,36,12,14,3,3,8,11
1264,51,24,39,13,12,3,9,8,12
1265,51,25,37,12,14,3,8,9,11
1266,49,29,39,13,12,8,9,3,10
1267,51,25,39,13,12,8,8,8,11
1268,51,28,43,12,11,3,7,3,10
1269,57,29,34,13,10,3,8,8,10
1270,51,29,38,11,10,8,7,8,12
1271,52,28,38,12,11,3,9,3,11
1272,54,24,37,12,11,3,9,8,12
1273,48,27,41,12,12,3,8,8,12
1274,48,29,40,12,13,3,9,8,11
1275,45,26,41,12,13,7,9,9,11
1276,49,28,40,13,11,3,8,8,11
1277,48,29,43,11,13,3,8,3,12
1278,50,33,37,12,12,3,8,3,11
1279,51,28,38,13,8,8,9,3,12
1280,46,30,38,13,12,3,8,8,12
1281,50,25,39,14,13,3,8,8,11
1282,46,27,42,12,14,3,8,3,11
1283,52,28,38,14,12,3,3,3,11
1284,43,32,39,14,12,7,9,3,12
1285,50,26,38,12,12,3,9,8,12
1286,45,32,36,13,13,3,9,7,13
1287,51,26,38,12,12,3,9,3,11
1288,44,28,42,13,14,7,8,3,10
1289,54,27,39,13,11,3,3,8,11
1290,49,28,39,12,12,3,8,3,12
1291,48,27,39,12,10,8,10,3,11
1292,45,32,38,12,11,3,8,9,13
1293,48,27,38,13,14,3,9,3,12
1294,49,27,40,13,12,3,8,7,11
1295,46,27,41,12,15,3,3,9,12
1296,46,27,42,13,13,3,9,3,12
1297,47,29,42,13,12,3,3,8,11
1298,49,24,38,12,15,3,9,8,13
1299,47,26,43,12,11,3,8,7,12
1300,48,29,39,13,10,3,8,8,12
1301,45,30,39,14,12,3,9,7,11
1302,51,23,40,13,14,3,8,8,13
1303,49,29,38,13,11,3,9,8,12
1304,44,29,40,13,15,3,8,8,12
1305,49,30,36,12,14,3,8,3,13
1306,53,27,38,11,10,8,8,3,12
1307,51,26,40,12,11,3,8,8,12
1308,49,29,40,13,11,3,9,3,10
1309,48,27,42,13,13,3,8,3,12
1310,47,30,39,13,12,3,8,8,11
1311,54,23,39,13,12,3,8,3,12
1312,51,26,38,12,15,3,9,3,11
1313,52,28,41,12,12,2,3,3,11
1314,52,28,38,12,12,3,8,7,12
1315,49,29,39,13,12,3,8,3,12
1316,50,25,41,13,11,3,8,8,12
1317,47,25,40,13,12,8,10,7,13
1318,42,32,42,13,11,3,9,8,11
1319,54,26,40,12,11,3,8,8,11
1320,53,24,39,12,13,3,8,8,10
1321,46,26,38,13,15,8,8,8,12
1322,48,26,40,12,15,3,8,8,11
1323,48,24,41,12,14,3,9,3,12
1324,45,28,43,13,12,3,3,8,13
1325,46,27,43,13,13,3,8,8,12
1326,46,33,38,11,12,3,10,8,10
1327,51,25,39,13,12,3,8,8,12
1328,49,27,39,12,10,3,9,7,12
1329,51,31,38,11,10,3,9,3,11
1330,49,28,38,13,12,3,7,9,12
1331,44,28,41,12,13,7,8,9,13
1332,48,26,42,14,11,3,9,8,12
1333,46,28,43,12,13,3,8,8,11
1334,44,32,38,14,13,3,8,8,12
1335,48,28,39,13,12,3,9,3,12
1336,47,24,42,13,14,3,8,8,11
1337,46,29,39,13,13,3,8,7,13
1338,51,28,37,13,13,3,8,8,11
1339,47,29,38,14,13,3,8,3,12
1340,49,26,41,13,14,3,8,7,11
1341,49,25,42,13,14,3,8,3,12
1342,49,27,41,13,13,3,8,8,11
1343,44,28,41,13,17,2,7,3,13
1344,53,25,39,13,12,3,8,8,11
1345,47,27,41,14,12,3,9,8,11
1346,48,27,37,13,14,8,8,8,12
1347,46,31,39,12,12,3,9,3,12
1348,46,31,38,13,12,3,9,3,12
1349,51,25,41,13,11,8,9,9,9
1350,48,27,39,13,12,3,9,9,11
1351,49,24,39,12,15,3,7,8,12
1352,46,30,40,13,13,3,3,3,13
1353,46,28,40,13,12,3,8,8,11
1354,53,27,38,13,11,3,8,3,11
1355,49,27,37,12,14,3,9,8,13
1356,53,26,39,13,13,3,7,3,12
1357,47,29,38,13,12,3,8,7,13
1358,47,26,39,12,14,8,8,9,13
1359,47,29,39,13,13,3,9,8,11
1360,47,24,42,14,13,3,9,3,12
1361,43,28,41,14,14,3,9,7,11
1362,43,32,43,13,11,3,8,8,12
1363,52,29,37,12,12,3,3,8,11
1364,50,24,41,12,10,8,7,9,13
1365,49,28,39,13,14,7,8,3,10
1366,51,28,36,14,10,7,9,8,11
1367,51,24,38,14,12,8,8,7,12
1368,50,27,38,13,14,3,8,3,13
1369,47,25,39,13,13,3,8,9,13
1370,50,23,43,12,12,7,8,8,12
1371,50,24,42,13,12,3,9,8,11
1372,45,27,40,12,15,3,9,8,11
1373,45,31,38,13,14,8,8,3,11
1374,47,24,43,14,13,7,8,9,11
