,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
696,47,28,38,12,15,3,8,7,12
697,48,28,37,12,16,3,8,3,12
698,49,26,39,12,14,7,8,8,11
699,49,27,37,13,12,3,8,8,12
700,53,25,38,13,15,3,3,3,12
701,49,25,38,13,14,3,9,9,12
702,49,25,41,13,12,3,8,8,11
703,48,25,42,11,14,7,9,8,11
704,46,30,35,13,14,3,7,9,13
705,56,26,37,11,12,7,7,8,11
706,53,26,36,12,14,3,7,8,12
707,50,23,41,13,11,3,9,7,12
708,46,29,39,14,13,3,9,8,12
709,47,30,37,13,14,3,9,3,12
710,48,30,38,13,12,8,8,3,9
711,47,27,42,11,13,7,8,8,12
712,48,32,40,11,13,3,8,3,11
713,43,32,42,13,11,3,9,3,12
714,48,24,39,12,15,3,8,8,13
715,49,26,41,14,13,3,8,3,12
716,46,28,39,11,16,7,9,8,11
717,47,29,41,13,11,3,8,8,10
718,51,27,37,13,15,3,8,8,11
719,50,25,41,14,13,7,3,8,10
720,47,30,37,14,12,7,8,3,12
721,53,23,39,12,12,3,8,9,11
722,54,25,37,13,11,3,9,3,12
723,48,29,39,12,14,3,9,3,12
724,51,30,38,10,13,3,3,8,12
725,53,21,40,12,15,3,7,8,11
726,49,26,39,15,13,3,8,8,11
727,51,31,36,12,12,3,7,9,9
728,51,25,39,13,13,3,8,3,12
729,49,27,39,11,14,3,8,8,12
730,50,26,41,11,14,3,7,3,11
731,48,27,41,14,11,3,9,8,11
732,49,24,41,13,12,3,8,8,13
733,49,27,37,13,15,3,3,8,12
734,49,27,41,13,9,8,8,8,11
735,49,30,38,11,12,3,8,3,12
736,47,28,43,13,11,3,8,8,10
737,48,27,42,14,15,3,3,3,11
738,50,27,42,11,13,3,8,8,11
739,50,26,37,12,14,7,9,8,11
740,53,28,38,12,10,3,8,8,11
741,44,26,40,13,15,3,10,9,11
742,52,23,39,12,14,3,8,8,12
743,50,28,39,11,11,3,8,8,12
744,52,25,38,12,14,3,7,8,11
745,53,31,37,12,11,3,3,3,11
746,47,24,41,14,15,3,7,8,11
747,52,23,39,13,14,7,8,7,12
748,51,27,39,14,12,3,3,8,12
749,47,31,40,12,11,8,9,7,10
750,51,31,39,12,7,8,9,7,11
751,50,29,37,13,13,3,8,8,12
752,48,27,40,13,12,3,8,8,12
753,50,26,37,12,14,8,9,7,12
754,52,27,39,12,11,3,8,7,11
755,48,27,38,12,15,3,8,8,11
756,48,27,42,11,15,3,8,3,11
757,51,31,39,12,11,3,8,3,11
758,47,25,39,13,14,3,9,9,11
759,47,29,36,13,13,8,9,7,10
760,50,27,38,13,14,3,3,8,12
761,51,28,37,14,12,3,7,8,11
762,46,31,41,11,11,3,8,8,13
763,49,29,41,12,10,3,3,8,13
764,47,29,40,13,11,7,8,8,9
765,46,33,37,12,14,3,8,3,11
766,51,26,41,11,13,3,8,3,12
767,50,25,37,14,12,8,9,8,10
768,49,26,37,14,11,3,8,8,12
769,46,30,40,12,15,3,8,8,12
770,48,27,39,12,14,3,9,8,12
771,45,30,40,13,13,8,8,8,11
772,48,28,39,14,12,3,8,8,11
773,48,29,38,13,11,3,8,3,13
774,50,27,38,12,13,3,9,8,12
775,49,25,39,13,13,3,9,8,12
776,48,29,38,13,11,3,8,8,12
777,49,26,38,12,14,3,8,8,11
778,46,35,36,12,12,3,8,8,12
779,47,30,38,13,14,3,9,3,11
780,46,31,41,13,12,3,8,3,11
781,46,30,43,13,11,3,8,3,11
782,53,26,38,11,14,3,8,3,12
783,50,28,41,13,12,3,8,3,10
784,51,29,35,12,14,3,8,3,12
785,51,26,39,13,11,3,8,3,12
786,48,24,38,14,16,3,9,8,12
787,53,26,35,12,13,3,8,8,12
788,51,27,39,13,13,3,8,8,10
789,47,24,41,13,15,8,9,3,12
790,48,26,39,12,13,3,3,7,13
791,50,28,38,13,13,3,9,3,11
792,48,25,41,13,14,3,8,7,13
793,48,26,41,12,12,7,8,8,11
794,52,28,39,12,13,3,9,3,10
795,52,25,38,12,12,3,8,8,12
796,48,29,40,13,10,8,9,8,11
797,50,27,41,12,12,3,8,8,12
798,49,26,40,12,9,3,10,9,11
799,52,29,36,12,12,3,7,7,12
800,49,27,40,12,13,3,8,8,11
801,51,26,41,14,12,2,3,7,11
802,48,30,41,12,10,8,9,8,11
803,50,28,39,12,14,3,7,3,12
804,52,27,38,13,13,3,8,8,12
805,48,29,39,13,12,3,8,8,11
806,50,24,40,13,13,3,8,8,11
807,47,29,40,13,12,8,10,3,11
808,47,31,42,14,10,3,3,3,12
809,49,30,39,13,10,3,8,8,11
810,51,22,41,13,14,8,9,8,10
811,51,25,41,12,10,3,8,7,13
812,49,25,40,14,12,8,9,8,11
813,49,24,41,12,12,3,9,8,11
814,50,29,39,12,12,3,8,8,11
815,46,29,37,13,12,3,8,8,13
816,48,25,41,14,12,3,3,8,12
817,52,28,41,11,3,3,9,8,12
818,47,30,43,13,12,3,8,3,12
819,46,31,40,13,12,3,7,3,12
820,51,26,38,12,12,8,9,7,11
821,51,28,38,13,10,7,7,8,11
822,49,30,39,12,10,3,8,7,12
823,52,26,39,11,12,7,8,3,12
824,45,29,41,14,13,7,8,3,11
825,48,24,39,13,15,3,10,7,11
826,51,23,39,12,14,3,8,9,10
827,49,27,37,13,15,3,8,8,10
828,53,28,37,11,13,3,8,8,11
829,45,27,40,13,14,8,8,7,11
830,52,28,38,12,11,7,9,3,10
831,52,28,39,13,10,3,9,8,11
832,52,27,38,12,13,3,9,7,11
833,45,29,39,13,14,3,9,8,12
834,47,26,40,13,12,3,9,8,13
835,48,30,41,12,10,3,8,8,13
836,50,29,38,11,15,3,8,3,13
837,50,29,37,12,10,3,9,8,12
838,49,29,36,13,13,3,8,8,12
839,48,29,39,13,13,3,9,3,11
840,49,29,38,12,12,3,3,8,11
841,50,27,38,13,13,3,8,8,12
842,52,25,38,13,11,8,8,9,11
843,49,23,43,11,13,3,8,8,12
844,48,28,40,13,14,3,8,3,12
845,44,27,40,14,14,3,10,8,12
846,46,29,38,15,12,3,9,8,11
847,45,31,40,12,13,3,9,8,11
848,47,27,39,14,13,7,7,8,12
849,45,26,41,11,14,8,8,8,12
850,49,29,40,13,12,3,7,8,12
851,53,27,39,11,12,3,3,3,13
852,48,29,39,13,9,3,9,8,11
853,47,33,36,12,13,3,8,3,12
854,49,28,38,13,11,3,9,8,11
855,46,29,39,12,15,3,8,7,11
856,46,27,42,12,15,3,3,3,12
857,51,27,39,12,10,3,8,8,12
858,52,30,36,13,10,3,8,3,11
859,47,27,38,14,11,3,9,8,13
860,50,29,42,13,12,3,8,3,10
861,47,28,42,12,12,3,3,7,12
862,51,29,35,12,12,8,9,7,10
863,49,25,40,11,14,7,8,8,12
864,51,26,39,13,12,3,8,8,11
865,50,26,39,13,10,3,10,3,13
866,51,26,39,14,11,3,8,8,12
867,51,26,40,12,10,3,9,7,11
868,47,25,38,13,16,3,7,3,14
869,48,29,35,13,17,3,8,8,12
870,50,29,38,12,13,3,7,8,12
871,49,24,42,13,13,3,8,8,11
872,50,29,37,14,10,3,8,8,12
873,48,24,41,13,13,3,9,9,11
874,49,26,40,13,14,3,3,8,11
875,46,31,38,12,14,3,8,8,11
876,48,28,38,13,16,2,3,3,14
877,46,25,38,13,15,3,9,8,14
878,51,30,41,11,13,3,7,3,9
879,47,29,38,12,12,3,9,3,12
880,42,31,40,13,12,7,9,3,12
881,51,27,38,13,11,3,8,3,12
882,47,26,44,13,12,3,8,8,12
883,52,27,41,12,12,3,3,3,12
884,53,23,37,13,14,3,8,7,11
885,49,24,39,13,12,3,8,9,12
886,47,28,40,13,12,3,9,3,11
887,50,25,39,12,14,3,8,9,11
888,52,25,37,13,12,7,9,8,11
889,53,29,36,11,12,8,9,3,10
890,48,28,41,12,12,3,3,3,12
891,50,31,38,12,11,3,8,7,11
892,53,28,35,13,11,3,9,3,12
893,44,26,41,14,11,3,8,9,13
894,48,29,41,13,10,3,7,8,12
895,52,24,40,13,11,3,8,9,11
896,46,30,34,13,17,3,8,3,13
897,55,26,35,12,15,3,3,3,12
898,47,29,39,14,13,3,8,3,12
899,51,26,38,13,10,3,9,8,11
900,53,24,37,14,13,3,10,3,12
901,53,27,41,12,12,3,7,3,10
902,54,29,39,12,10,3,3,3,12
903,43,30,38,14,14,3,10,8,12
904,47,27,43,13,11,3,8,3,12
905,51,23,41,13,12,3,9,3,11
906,45,29,39,13,12,8,9,8,12
907,49,31,38,13,11,3,8,7,11
908,44,27,41,14,13,3,8,8,12
909,45,29,41,13,13,3,7,8,12
910,48,29,36,13,13,3,9,8,12
911,48,29,41,11,12,3,8,8,11
912,46,25,41,15,13,3,9,3,12
913,50,30,39,12,12,3,8,3,11
914,49,26,38,13,11,7,8,8,12
915,49,26,42,12,14,3,8,3,11
916,46,26,43,12,13,3,8,8,12
917,51,26,39,12,12,3,8,8,12
918,51,24,40,12,13,3,8,8,12
919,47,31,38,13,13,3,8,7,11
920,48,25,41,14,13,3,8,8,11
921,46,28,41,11,13,3,8,8,11
922,52,30,36,12,14,3,3,7,12
923,52,25,36,13,14,8,8,8,12
924,47,31,41,13,10,3,8,3,11
925,46,28,38,13,13,3,9,8,12
926,52,28,37,14,12,3,3,3,11
927,53,24,38,13,12,3,8,8,11
928,50,27,39,12,13,3,7,8,12
929,49,28,41,13,12,3,8,3,12
930,45,30,36,13,15,3,8,8,12
931,47,29,39,11,13,3,9,7,13
932,49,27,40,12,13,3,8,3,11
933,44,28,39,14,17,3,3,8,12
934,53,24,40,12,12,3,8,3,12
935,49,26,41,14,9,7,9,8,10
936,53,27,37,13,8,3,8,8,12
937,54,28,36,12,11,3,9,3,11
938,48,29,35,13,14,3,9,3,12
939,45,25,41,13,16,8,8,8,12
940,49,25,40,13,15,3,3,3,12
941,49,30,38,13,10,3,8,8,12
942,49,31,37,12,10,8,10,7,11
943,48,28,42,13,12,3,3,3,11
944,51,24,44,11,14,3,8,3,12
945,52,31,36,13,10,3,3,7,12
946,53,25,37,13,16,3,7,8,10
947,51,24,41,12,11,3,9,8,12
948,50,26,37,13,13,3,9,7,12
949,51,26,42,14,9,8,3,7,11
950,50,27,40,12,10,3,8,8,13
951,49,26,37,13,14,3,8,3,13
952,47,29,40,12,12,8,9,8,11
953,52,24,43,11,12,3,3,3,12
954,46,26,39,12,14,7,8,9,13
955,48,23,44,12,13,7,8,8,12
956,48,24,40,12,15,3,7,8,13
957,52,25,39,12,15,3,8,8,11
958,44,30,40,13,11,3,9,8,11
959,49,25,37,12,16,8,9,3,12
960,51,25,40,13,10,7,3,8,12
961,47,27,40,13,15,3,7,8,13
962,51,28,41,13,9,3,8,3,12
963,46,24,42,14,13,3,9,7,13
964,53,27,38,11,12,3,9,3,11
965,49,26,36,13,14,3,9,8,12
966,52,26,41,12,10,3,9,8,12
967,48,29,36,13,15,3,10,7,12
968,45,32,41,12,11,3,9,3,12
969,47,29,39,12,14,3,8,8,11
970,49,28,38,13,12,7,8,8,11
971,50,29,36,13,13,3,9,8,12
972,55,26,37,12,10,8,8,3,12
973,46,29,41,13,11,3,8,8,10
974,51,27,37,14,13,3,8,8,12
975,53,28,38,13,10,3,8,8,10
976,50,28,40,13,12,3,8,3,12
977,50,25,40,14,14,3,3,8,12
978,49,26,41,12,11,3,8,7,12
979,46,31,42,12,13,2,7,8,11
980,51,29,39,13,11,7,3,8,11
981,50,28,37,14,11,8,9,8,11
982,49,26,43,12,14,3,3,8,10
983,47,32,37,12,14,3,3,3,12
984,52,26,39,13,12,3,8,7,11
985,46,26,39,13,13,8,9,8,12
986,46,28,40,12,12,7,9,8,11
987,52,26,37,13,11,8,10,8,11
988,50,26,40,13,11,3,8,3,12
989,50,29,37,12,14,8,8,8,10
990,53,23,41,13,12,3,8,8,12
991,47,26,41,13,15,8,9,3,12
992,46,30,38,14,12,3,9,8,11
993,52,23,41,13,11,8,8,7,12
994,49,25,44,12,12,3,9,3,12
995,47,26,41,12,15,7,8,8,12
996,47,27,42,12,12,8,9,8,11
997,50,28,40,12,14,3,7,3,11
998,50,28,39,11,13,3,3,9,11
999,46,24,43,13,14,3,8,8,13
1000,45,30,41,12,11,8,10,3,11
1001,44,31,40,14,12,7,9,3,10
1002,44,27,45,12,13,3,8,3,14
1003,49,30,37,13,13,7,7,3,11
1004,50,25,40,13,11,3,10,8,12
1005,50,31,37,12,9,3,8,8,11
1006,46,29,40,12,15,3,9,3,11
1007,47,28,40,13,12,3,7,8,13
1008,50,25,41,13,10,7,9,9,11
1009,56,24,36,13,11,7,8,7,11
1010,48,29,40,13,11,3,9,8,10
1011,48,33,39,13,12,3,3,3,11
1012,48,28,39,12,15,3,8,3,12
1013,49,26,40,11,12,3,8,3,15
1014,47,25,40,13,15,3,8,7,13
1015,48,25,39,14,14,7,8,7,12
1016,51,29,39,11,10,3,8,8,11
1017,43,31,40,12,11,3,9,8,12
1018,48,28,38,13,15,3,3,7,11
1019,52,29,40,12,10,3,7,8,10
1020,45,29,39,12,11,3,8,8,14
1021,48,30,36,13,14,3,9,7,11
1022,49,29,40,12,10,8,8,8,12
1023,48,28,39,13,12,3,8,7,12
1024,47,25,39,13,16,3,9,8,12
1025,50,28,38,14,11,3,8,8,11
1026,52,28,37,11,13,3,9,3,12
1027,47,29,37,13,13,3,8,8,13
1028,51,25,39,12,13,3,8,8,11
1029,46,24,40,14,11,9,10,8,12
1030,51,24,40,13,14,3,8,3,12
1031,46,24,43,13,13,3,9,8,13
1032,49,26,39,12,12,3,9,3,11
1033,50,28,36,12,12,3,8,8,13
1034,47,30,41,12,11,7,7,8,11
1035,47,26,39,14,13,8,8,3,13
1036,53,25,38,11,12,3,8,8,11
1037,50,25,40,12,14,3,8,8,12
1038,45,27,40,14,14,8,10,8,11
1039,50,27,36,13,15,3,8,8,12
1040,47,30,40,12,12,3,8,3,13
1041,49,25,41,12,13,3,7,8,12
1042,46,30,38,12,12,8,9,8,11
1043,50,24,37,12,17,3,8,8,11
1044,47,29,40,13,12,3,7,3,12
1045,49,28,41,11,14,3,8,3,11
1046,45,28,42,13,13,3,8,8,12
1047,47,26,39,13,15,3,9,8,12
1048,50,26,43,11,13,3,7,8,11
1049,47,30,39,13,10,8,3,9,11
1050,55,24,39,13,11,3,8,7,12
1051,45,26,42,13,15,3,3,8,12
1052,44,25,43,13,14,7,8,7,12
1053,50,30,38,13,12,3,8,3,11
1054,48,33,37,13,12,3,7,8,11
1055,47,32,37,12,11,3,8,8,12
1056,48,26,41,12,11,3,9,9,12
1057,47,25,42,13,12,3,3,8,13
1058,45,28,37,15,12,3,8,8,13
1059,51,27,39,13,11,3,9,3,12
1060,48,27,39,13,12,8,8,9,11
1061,44,29,37,14,14,7,8,8,12
1062,57,24,40,11,12,3,8,3,11
1063,52,27,41,11,11,3,3,3,11
1064,45,27,38,13,16,3,9,8,12
1065,50,27,37,12,16,3,3,8,12
1066,50,27,40,12,12,7,3,3,11
1067,50,25,43,13,11,3,8,3,12
1068,51,25,39,13,13,3,8,3,12
1069,45,28,41,11,15,3,8,3,12
1070,49,29,36,14,13,3,9,3,11
1071,51,27,37,12,10,8,9,9,12
1072,46,29,41,12,12,3,9,8,12
1073,51,24,35,13,17,3,9,8,11
1074,48,25,43,14,11,3,8,8,11
1075,46,28,42,13,14,3,9,3,11
1076,46,27,42,14,12,3,9,8,11
1077,49,32,36,11,13,3,7,3,12
1078,50,28,43,12,11,3,3,8,11
1079,51,25,42,12,12,3,8,3,12
1080,50,24,37,14,14,3,10,8,11
1081,44,29,39,13,12,8,9,8,12
1082,49,26,40,13,13,7,9,3,12
1083,44,27,40,13,15,3,9,8,11
1084,47,27,36,13,16,7,8,8,13
1085,50,25,39,13,12,3,8,7,12
1086,50,29,38,13,10,3,8,3,13
1087,52,31,35,10,12,3,8,3,12
1088,50,28,38,12,16,3,8,3,11
1089,46,31,41,13,11,8,9,3,10
1090,51,22,42,13,13,3,8,3,11
1091,48,29,39,14,12,3,8,7,11
1092,50,29,37,13,11,3,8,8,11
1093,49,27,40,13,10,7,9,9,10
1094,49,29,38,12,11,3,9,7,13
1095,49,27,41,13,13,3,8,3,11
1096,47,25,45,12,11,3,3,8,13
1097,44,32,38,13,12,3,8,8,12
1098,51,24,39,11,15,3,9,8,10
1099,47,27,42,14,14,3,8,3,12
1100,50,26,41,12,10,3,9,7,12
1101,46,26,39,13,16,3,9,8,12
1102,51,26,39,13,11,8,8,8,11
1103,48,30,41,11,14,3,3,8,12
1104,48,26,40,13,12,8,9,8,11
1105,48,27,42,13,10,3,9,7,12
1106,46,30,41,14,11,3,8,7,12
1107,49,29,37,14,10,3,9,3,13
1108,49,29,36,13,14,3,9,7,11
1109,51,26,38,12,12,3,8,8,12
1110,51,27,38,13,12,3,9,8,11
1111,47,27,40,13,13,3,8,3,12
1112,45,29,39,13,13,3,9,3,14
1113,47,27,39,15,13,7,8,8,11
1114,50,29,39,12,11,3,8,8,11
1115,55,25,36,12,13,3,8,8,11
1116,46,31,39,12,14,3,8,3,12
1117,48,27,40,13,12,8,8,9,12
1118,55,27,37,14,13,3,3,3,11
1119,50,28,40,12,12,3,8,8,11
1120,51,28,35,13,13,3,9,8,12
1121,46,29,39,12,13,7,8,8,13
1122,46,27,39,13,14,3,8,9,12
1123,45,30,41,14,10,7,9,8,11
1124,50,25,39,13,14,3,9,8,11
1125,51,27,39,13,11,8,9,7,11
1126,50,27,37,11,15,3,8,8,11
1127,47,31,37,13,13,3,8,3,12
1128,50,23,38,14,12,8,9,9,11
1129,51,25,40,12,15,2,3,7,13
1130,51,28,40,13,11,8,3,7,11
1131,46,26,39,14,15,3,10,8,10
1132,47,30,41,13,11,3,8,3,12
1133,50,26,39,14,13,3,8,3,12
1134,48,29,37,13,13,3,9,7,13
1135,50,27,37,13,15,3,8,3,11
1136,46,30,42,12,12,3,3,3,12
1137,51,25,40,12,12,3,8,8,12
1138,49,28,40,12,13,3,8,8,11
1139,50,26,39,12,15,3,3,7,12
1140,46,28,41,13,12,7,9,3,11
1141,48,24,39,12,14,8,9,8,13
1142,48,29,40,11,13,3,3,8,12
1143,44,29,40,12,13,8,8,7,12
1144,49,25,42,14,10,3,8,8,12
1145,47,24,41,13,13,3,9,8,11
1146,50,30,39,13,10,3,9,7,11
1147,47,31,34,12,15,3,9,3,12
1148,48,28,39,12,14,3,7,8,12
1149,47,28,37,12,13,3,10,8,13
1150,50,24,39,11,13,3,9,8,13
1151,50,25,39,13,12,3,8,3,13
1152,48,28,39,13,13,3,8,3,12
1153,46,31,38,13,14,3,8,3,13
1154,47,30,39,13,14,3,3,3,11
1155,49,31,38,12,10,3,8,7,12
1156,48,31,40,13,11,2,8,7,11
1157,51,29,37,12,12,3,8,7,13
1158,44,33,37,13,14,3,9,3,12
1159,45,26,41,15,14,8,10,3,10
1160,48,27,43,12,11,7,3,8,12
1161,50,28,37,11,13,3,8,9,12
1162,49,30,41,12,11,3,3,3,12
1163,51,28,36,12,11,3,9,8,11
1164,46,25,43,13,13,3,8,3,13
1165,49,26,38,14,12,7,9,8,11
1166,49,27,39,13,14,3,8,8,11
1167,50,26,38,13,13,3,8,8,11
1168,54,27,37,12,11,8,8,7,11
1169,48,29,38,13,12,3,7,3,14
1170,46,29,39,13,14,3,8,3,12
1171,47,30,38,13,12,7,7,8,12
1172,45,30,39,13,12,8,8,3,12
1173,50,29,41,13,10,3,8,8,11
1174,48,30,34,14,13,3,10,8,10
1175,48,28,41,12,12,3,9,3,11
1176,49,28,39,12,11,3,9,8,12
1177,53,24,39,12,13,7,8,9,10
1178,50,28,36,13,14,3,8,8,11
1179,54,25,37,12,12,3,8,3,12
1180,50,24,40,12,12,3,9,8,13
1181,51,26,39,11,15,3,8,8,12
1182,56,25,36,12,11,3,8,8,11
1183,46,31,40,13,13,3,8,3,12
1184,43,31,39,14,13,8,9,3,11
1185,53,25,38,12,12,3,3,8,13
1186,49,25,42,12,12,8,8,8,11
1187,46,26,41,14,13,3,8,8,13
1188,48,30,38,12,12,3,8,7,11
1189,53,27,37,12,11,3,3,8,12
1190,50,30,35,12,14,3,8,3,12
1191,51,24,41,14,11,3,8,8,12
1192,50,27,36,12,15,3,8,8,13
1193,46,31,41,12,10,3,3,8,12
1194,53,26,38,12,14,3,7,3,12
1195,49,23,42,12,14,3,8,8,11
1196,50,27,40,13,11,7,7,9,10
1197,50,28,41,14,12,3,3,3,11
1198,49,27,41,11,14,2,8,8,11
1199,54,26,38,12,10,3,8,7,12
1200,42,36,38,12,15,3,8,3,12
1201,48,31,36,13,13,3,8,8,12
1202,44,28,37,14,15,3,9,8,12
1203,46,26,40,13,13,3,9,8,12
1204,50,31,35,12,14,3,8,8,11
1205,48,28,42,12,12,3,9,8,11
1206,49,26,39,12,14,3,9,8,12
1207,50,29,39,12,14,3,8,3,12
1208,49,28,36,13,15,3,8,3,11
1209,51,30,36,13,13,3,7,7,11
1210,51,29,36,13,13,3,9,3,10
1211,49,26,39,12,15,3,9,8,11
1212,48,27,38,13,14,3,8,8,12
1213,48,32,39,13,11,3,7,8,11
1214,48,29,42,12,11,3,8,8,11
1215,49,28,39,12,13,3,8,7,12
1216,49,28,39,13,15,3,3,3,12
1217,46,30,40,12,13,3,8,9,10
1218,52,27,39,13,12,3,8,7,10
1219,49,26,39,13,13,7,8,8,13
1220,46,27,44,12,13,3,7,7,11
1221,41,28,42,13,17,3,3,8,13
1222,45,25,42,13,15,3,8,3,12
1223,45,29,40,14,12,3,10,8,10
1224,45,27,40,13,14,3,9,3,12
1225,49,27,41,13,11,3,9,8,10
1226,48,30,38,11,13,3,8,8,12
1227,47,27,37,14,14,3,11,3,12
1228,51,26,39,12,11,3,9,7,12
1229,49,23,41,13,15,3,9,7,12
1230,52,29,38,12,10,3,8,8,10
1231,46,30,41,13,11,3,8,8,13
1232,52,26,40,12,13,3,8,8,10
1233,48,27,40,14,15,3,3,3,12
1234,47,25,41,12,15,3,8,7,12
1235,47,28,37,14,15,3,8,7,12
1236,53,24,41,13,11,3,8,8,11
1237,50,30,39,13,11,3,8,2,13
1238,51,28,39,12,10,3,9,3,12
1239,54,27,38,13,12,3,3,8,11
1240,48,28,39,11,13,7,8,3,13
1241,51,32,37,11,11,3,8,3,11
1242,50,27,37,13,14,3,9,3,12
1243,51,23,37,13,16,3,8,8,12
1244,50,25,37,13,13,7,10,8,12
1245,45,25,40,14,12,7,9,8,12
1246,49,26,39,12,14,3,8,3,12
1247,45,28,40,13,12,3,9,9,13
1248,46,30,39,13,12,7,8,3,12
1249,47,29,41,12,11,3,3,8,12
1250,47,25,42,13,12,3,7,7,13
1251,51,29,37,12,11,3,8,3,13
1252,51,23,40,13,14,3,8,3,12
1253,51,24,37,12,14,3,8,9,12
1254,53,26,41,13,10,3,3,8,11
1255,50,29,38,13,12,3,8,7,9
1256,48,25,39,13,16,3,7,8,12
1257,43,29,40,13,14,7,8,3,12
1258,50,24,39,14,14,3,3,8,12
1259,48,26,40,12,15,8,8,8,11
1260,48,28,40,12,14,3,3,8,12
1261,45,30,41,13,12,3,7,8,12
1262,50,28,38,11,13,3,7,9,12
1263,46,27,39,13,15,3,9,3,12
1264,52,30,37,11,12,3,8,7,12
1265,48,28,39,14,13,3,8,8,10
1266,47,29,36,13,12,3,8,8,13
1267,50,27,42,12,11,3,8,7,12
1268,49,30,41,13,12,3,8,3,11
1269,48,24,39,14,12,8,9,7,12
1270,53,26,39,12,14,7,7,3,10
1271,49,26,40,13,16,3,3,3,12
1272,48,27,38,13,13,3,9,8,12
1273,49,29,40,12,10,3,9,3,12
1274,49,28,39,13,13,3,8,3,12
1275,40,27,43,14,15,3,9,7,13
1276,51,27,43,12,10,3,8,8,10
1277,56,23,38,12,11,3,9,8,11
1278,47,28,42,11,14,3,8,7,12
1279,50,29,37,13,12,3,3,8,13
1280,48,31,38,13,12,3,7,7,12
1281,49,28,37,13,13,3,8,8,12
1282,51,26,38,13,11,3,8,8,12
1283,43,30,39,13,11,8,10,8,12
1284,49,25,42,12,11,7,8,8,12
1285,46,29,42,12,13,3,8,3,11
1286,49,28,39,12,14,3,8,8,10
1287,49,26,41,13,14,3,7,7,12
1288,44,28,40,12,14,3,8,9,12
1289,52,25,37,12,13,8,8,3,12
1290,51,26,39,12,13,3,8,8,12
1291,49,26,40,13,11,3,8,8,13
1292,48,25,45,13,12,7,8,8,10
1293,48,28,41,14,11,3,8,7,12
1294,51,28,38,11,16,2,8,3,11
1295,52,29,37,13,13,3,8,3,11
1296,44,26,44,14,13,3,3,7,12
1297,48,29,39,12,10,3,9,8,12
1298,49,29,40,11,11,3,8,3,11
1299,50,29,40,11,13,3,8,3,10
1300,50,26,41,14,13,3,3,8,10
1301,47,29,37,12,17,3,8,3,11
1302,47,25,40,13,15,3,8,8,13
1303,48,31,41,13,11,3,8,3,12
1304,50,25,38,13,15,3,8,8,11
1305,52,29,38,12,12,3,10,3,11
1306,53,28,38,12,14,3,8,8,9
1307,50,31,38,12,11,7,3,3,11
1308,45,30,40,13,11,3,9,8,12
1309,51,29,39,12,10,3,8,3,11
1310,44,26,42,13,14,3,8,8,12
1311,50,26,44,12,9,3,3,8,11
1312,46,28,42,12,11,3,8,8,12
1313,50,25,35,13,16,3,9,3,12
1314,49,30,36,13,13,3,8,3,11
1315,44,25,40,13,13,8,10,9,13
1316,50,26,40,12,12,7,8,3,12
1317,50,26,40,12,14,3,3,7,12
1318,48,29,37,12,15,3,8,8,11
1319,48,26,40,13,13,3,8,7,13
1320,47,30,40,13,12,7,7,7,11
1321,49,30,39,12,10,3,8,8,11
1322,50,29,38,13,13,3,3,3,12
1323,45,27,42,13,12,3,8,9,11
1324,50,29,35,11,16,3,8,3,11
1325,52,24,41,12,12,3,7,8,11
1326,50,25,37,13,16,3,9,3,11
1327,48,29,37,11,14,7,9,3,12
1328,47,28,41,13,11,8,7,8,12
1329,49,30,40,11,13,3,8,8,10
1330,46,33,36,13,12,3,9,8,12
1331,48,28,40,14,11,3,3,9,10
1332,47,29,41,13,14,2,3,3,12
1333,49,31,37,12,10,3,9,9,11
1334,49,31,37,12,10,7,8,8,12
1335,51,27,39,13,10,3,9,8,11
1336,46,29,44,11,10,3,8,8,12
1337,50,27,38,13,11,3,9,8,11
1338,49,31,37,13,9,9,9,8,12
1339,53,28,39,11,13,3,3,7,12
1340,52,24,41,13,12,3,3,8,12
1341,49,31,39,13,11,3,3,8,12
1342,47,28,40,12,15,3,8,8,11
1343,51,28,37,12,12,3,9,7,12
1344,52,30,35,12,11,8,9,7,10
1345,47,29,36,13,14,8,10,3,12
1346,47,27,38,12,14,3,8,7,13
1347,48,27,40,14,16,3,8,7,11
1348,49,28,39,13,13,3,7,8,10
1349,50,30,34,12,12,3,8,8,12
1350,47,27,43,12,11,7,8,8,12
1351,49,27,41,13,14,2,7,3,12
1352,51,25,40,13,12,3,8,8,12
1353,48,29,36,13,12,3,9,7,12
1354,48,28,37,12,14,3,9,8,12
1355,46,31,36,13,13,3,9,3,13
1356,52,30,39,11,11,3,8,3,11
1357,52,27,40,13,10,3,9,7,10
1358,46,27,38,12,17,3,9,8,12
1359,48,23,42,13,11,3,9,8,12
1360,50,29,40,14,9,3,8,3,12
1361,49,26,41,12,14,3,8,3,12
1362,48,25,41,13,13,3,9,8,11
1363,47,24,42,13,12,3,8,8,12
1364,47,28,36,13,12,8,9,8,12
1365,47,28,37,14,15,3,3,7,12
1366,48,27,37,13,15,3,8,8,13
1367,48,31,39,12,13,2,8,7,12
1368,50,23,41,12,16,3,8,3,12
1369,45,30,40,12,12,3,8,8,12
1370,49,28,41,12,11,3,9,3,11
1371,46,30,38,12,12,7,8,8,13
1372,45,32,39,12,12,3,10,3,11
1373,49,28,40,12,11,3,8,3,11
1374,46,31,39,11,13,3,8,3,12
