,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
696,57,26,37,12,11,3,8,3,11
697,51,26,38,12,12,3,7,8,13
698,48,28,39,14,11,3,8,3,12
699,48,26,40,13,13,3,8,8,12
700,50,27,37,12,15,3,8,8,11
701,52,28,39,12,13,3,8,3,11
702,51,22,42,13,13,8,7,8,12
703,46,26,42,14,10,7,9,8,11
704,49,29,40,13,11,3,8,8,10
705,47,27,43,12,10,3,8,8,12
706,49,27,41,13,11,3,8,8,11
707,49,25,43,13,12,3,9,8,11
708,47,27,39,14,11,7,8,8,12
709,46,32,35,13,12,3,9,3,12
710,50,26,39,14,10,7,8,8,12
711,52,23,39,13,14,3,3,8,11
712,52,27,36,13,13,3,8,7,12
713,48,28,41,11,12,3,8,3,12
714,47,27,41,14,13,3,8,7,10
715,50,29,38,12,11,3,3,8,12
716,47,29,37,13,15,3,7,8,11
717,50,29,37,12,14,3,8,7,12
718,49,25,41,12,13,8,9,3,11
719,48,26,43,14,10,8,3,8,10
720,48,27,38,13,14,3,8,8,11
721,48,32,39,13,10,3,9,3,11
722,49,25,40,13,11,3,9,8,12
723,48,32,36,12,13,8,9,3,11
724,48,28,37,14,13,3,9,8,12
725,47,29,38,11,14,7,8,8,13
726,48,29,39,13,12,3,10,3,11
727,52,29,36,11,13,8,7,3,12
728,52,32,34,12,12,3,8,7,11
729,50,31,37,12,12,3,7,8,10
730,56,28,33,11,12,3,3,3,13
731,48,29,37,13,14,3,8,8,10
732,47,32,39,13,12,3,8,3,12
733,47,30,38,12,12,3,9,3,13
734,49,25,43,13,9,3,8,3,12
735,51,25,39,12,14,3,8,3,12
736,52,25,38,12,12,3,8,3,12
737,46,28,40,13,15,3,8,8,11
738,48,27,39,13,13,3,8,8,13
739,49,25,40,13,11,3,8,8,11
740,52,22,40,13,15,3,8,8,11
741,53,28,36,10,15,3,3,8,11
742,50,29,37,13,12,7,8,3,11
743,52,29,37,12,10,3,9,8,12
744,49,27,40,12,13,8,9,8,11
745,50,27,37,14,13,3,8,8,12
746,49,25,41,12,13,3,8,8,13
747,50,28,38,12,11,3,9,8,13
748,48,30,39,14,11,3,3,7,10
749,54,25,39,13,12,3,3,8,11
750,47,30,41,12,11,3,8,8,11
751,48,30,41,12,9,3,8,8,11
752,49,28,39,13,11,8,9,3,12
753,48,31,40,12,11,3,8,8,11
754,49,26,39,12,12,3,9,8,11
755,47,29,38,13,14,3,8,8,12
756,53,29,36,13,10,3,8,8,11
757,46,35,39,12,11,3,9,3,10
758,48,31,40,11,12,3,3,9,12
759,48,27,41,12,13,3,3,8,13
760,51,28,38,13,13,3,3,8,11
761,46,31,38,13,9,3,10,8,12
762,50,25,38,12,14,8,8,8,11
763,46,26,42,11,15,3,8,8,11
764,49,27,39,12,11,3,9,8,12
765,51,25,40,12,11,8,8,8,12
766,48,32,37,13,9,3,8,8,11
767,48,29,42,12,12,3,3,7,11
768,48,28,40,12,14,8,8,3,11
769,56,24,35,12,14,3,9,3,11
770,44,27,41,13,14,3,9,7,13
771,44,28,44,12,12,3,7,7,13
772,47,30,39,14,11,3,8,3,12
773,49,29,39,13,11,3,8,8,12
774,47,30,41,11,10,3,8,7,11
775,47,26,40,13,12,3,9,7,13
776,51,28,38,13,13,3,3,7,12
777,49,22,43,13,12,8,8,8,13
778,49,26,38,13,14,3,3,8,12
779,42,30,43,13,14,3,9,3,12
780,49,27,39,12,12,3,10,8,10
781,49,29,41,13,9,2,9,7,12
782,49,28,42,13,11,3,3,3,11
783,50,31,34,12,13,3,9,8,11
784,46,33,39,13,11,3,7,3,12
785,49,25,38,13,16,3,8,3,13
786,50,28,39,13,14,3,3,3,12
787,44,26,40,15,15,3,8,8,11
788,52,26,37,12,13,3,7,8,13
789,48,28,38,14,10,8,8,9,12
790,44,33,39,12,12,3,9,3,12
791,51,25,40,12,12,8,8,8,10
792,49,28,39,12,12,7,8,3,12
793,49,27,37,13,13,7,9,8,12
794,50,25,37,14,12,8,9,8,12
795,54,23,36,13,14,8,8,3,12
796,50,29,36,12,12,8,10,7,11
797,51,27,40,12,12,3,3,8,11
798,50,30,36,13,11,3,9,3,11
799,47,29,39,13,12,3,8,8,12
800,49,28,40,12,12,3,9,8,11
801,53,25,37,12,16,3,7,8,11
802,51,25,41,12,11,3,9,8,12
803,49,29,39,12,12,3,8,8,12
804,49,30,38,12,10,3,9,8,12
805,50,25,39,12,14,3,8,3,12
806,45,29,39,13,13,3,10,8,10
807,48,30,36,13,14,3,8,8,13
808,54,24,37,13,14,7,9,3,11
809,48,26,41,12,15,3,9,8,11
810,50,30,37,12,12,3,8,3,11
811,49,27,41,11,12,3,8,3,11
812,55,25,37,11,13,3,8,7,11
813,51,27,42,13,10,3,8,3,10
814,50,22,43,12,14,3,8,8,11
815,48,25,41,13,14,3,8,8,12
816,47,29,41,12,12,3,8,8,12
817,48,28,38,13,14,3,3,8,11
818,48,28,41,13,12,3,7,8,11
819,47,29,42,12,10,3,8,8,12
820,52,26,39,12,11,8,8,7,12
821,50,27,38,13,13,3,8,7,12
822,52,29,38,12,12,3,8,3,11
823,47,23,43,12,15,3,8,8,12
824,44,30,40,11,15,3,3,3,13
825,50,28,35,13,13,3,9,3,13
826,52,29,39,13,9,3,8,8,10
827,54,26,38,12,10,3,9,8,12
828,45,26,42,14,14,3,8,8,12
829,47,29,39,13,13,3,8,3,12
830,49,26,38,12,14,7,9,3,13
831,49,31,38,13,10,3,8,3,11
832,47,31,39,13,12,3,9,3,11
833,45,28,44,12,12,3,8,7,12
834,46,32,37,14,11,8,9,3,11
835,49,26,38,12,16,3,8,8,12
836,47,30,39,12,13,3,8,8,11
837,53,27,35,12,13,3,8,8,12
838,50,26,39,13,12,7,8,8,11
839,49,25,40,13,12,3,9,8,12
840,44,30,41,13,11,3,8,3,13
841,47,28,39,13,14,3,3,8,11
842,45,26,41,14,14,8,9,3,11
843,49,28,39,14,13,3,3,7,12
844,51,29,39,11,12,7,8,8,10
845,52,29,40,12,11,3,8,3,11
846,53,27,36,12,12,7,8,7,12
847,46,27,39,13,14,3,8,8,13
848,50,24,40,12,16,3,8,8,11
849,50,30,43,11,11,2,3,3,11
850,45,31,37,13,15,3,8,8,12
851,49,28,40,11,11,3,9,3,11
852,51,27,38,14,11,3,8,8,11
853,51,26,39,12,11,3,8,8,11
854,51,24,39,13,12,8,9,8,11
855,47,30,37,12,13,3,3,8,14
856,46,30,37,14,13,3,8,9,12
857,53,25,39,13,11,3,8,8,11
858,48,28,39,14,13,3,8,3,12
859,49,29,36,12,14,3,8,8,12
860,54,23,40,11,15,7,8,3,11
861,45,27,41,13,14,3,8,8,12
862,46,28,40,14,15,7,9,7,10
863,46,28,39,12,14,3,9,3,13
864,50,29,38,13,11,7,8,3,13
865,49,26,38,12,17,3,3,3,12
866,50,28,37,12,13,3,8,7,13
867,50,26,39,13,11,3,8,8,11
868,47,31,38,13,12,3,9,3,11
869,47,27,36,14,10,8,10,9,12
870,49,27,40,12,11,8,10,8,10
871,54,27,39,11,11,3,3,8,11
872,50,28,35,13,13,3,8,8,13
873,48,30,38,13,12,3,3,8,12
874,50,29,39,13,9,3,8,8,12
875,45,28,43,14,12,3,8,3,12
876,49,28,36,13,11,3,10,3,14
877,51,26,40,12,13,3,3,8,12
878,53,25,39,13,11,3,3,7,12
879,47,28,38,13,13,3,9,8,12
880,45,29,40,13,14,3,8,3,12
881,49,27,38,14,12,8,8,8,12
882,46,30,43,12,10,3,8,3,12
883,52,24,39,13,11,3,8,8,12
884,53,23,38,12,13,3,3,8,13
885,51,28,39,12,10,3,9,3,11
886,53,25,39,12,11,3,9,8,11
887,51,26,39,12,13,3,9,8,12
888,52,25,35,13,13,3,8,8,12
889,48,30,38,13,12,3,9,3,12
890,48,26,41,13,13,7,8,7,11
891,45,27,41,13,13,8,8,3,12
892,49,24,43,12,11,3,9,9,11
893,47,28,38,13,13,8,8,8,11
894,52,24,40,12,13,3,8,8,10
895,49,29,39,12,14,3,8,3,10
896,52,26,36,13,11,3,8,8,11
897,49,26,41,12,15,3,8,8,10
898,49,30,40,13,12,3,8,3,11
899,46,31,38,14,13,3,9,3,12
900,49,27,40,12,13,3,7,3,13
901,51,25,38,13,17,3,3,8,12
902,55,25,37,12,10,3,9,9,11
903,50,27,38,14,15,3,8,3,11
904,51,29,37,12,12,3,8,8,11
905,50,27,41,13,12,3,3,8,10
906,47,26,40,13,13,7,9,9,11
907,47,24,41,13,17,3,8,7,11
908,49,25,40,12,14,3,9,8,11
909,49,25,44,12,10,3,8,9,12
910,49,30,36,11,12,3,8,3,13
911,47,28,38,15,12,3,9,3,12
912,48,30,40,13,12,2,7,3,12
913,50,26,41,13,13,2,3,8,11
914,47,28,41,12,12,3,8,8,11
915,51,28,38,11,11,7,9,8,12
916,52,27,35,12,14,3,8,8,12
917,51,26,37,13,13,3,9,8,11
918,53,27,38,11,12,8,8,7,12
919,51,24,38,13,15,3,3,8,11
920,47,29,39,13,13,3,10,3,12
921,53,24,37,12,12,8,8,8,11
922,47,26,39,14,14,3,9,8,12
923,52,27,40,13,9,8,10,3,10
924,46,29,39,15,12,3,8,3,13
925,52,23,40,12,12,3,8,8,12
926,40,33,41,15,12,3,8,3,11
927,50,27,41,14,10,3,8,3,12
928,47,30,39,13,11,3,8,8,12
929,46,29,38,13,13,9,8,7,11
930,49,31,37,12,11,3,8,7,12
931,50,32,34,13,11,3,7,8,12
932,49,29,39,12,13,2,8,7,13
933,48,29,41,12,12,7,3,3,12
934,51,27,33,14,15,3,9,3,13
935,50,31,37,11,12,3,7,3,12
936,48,23,39,13,16,3,9,3,13
937,52,26,38,11,13,3,3,8,11
938,48,25,39,14,14,3,8,8,12
939,51,28,40,11,12,3,9,3,10
940,52,27,39,11,10,8,8,3,11
941,50,24,40,12,14,3,8,9,12
942,44,30,41,13,14,3,8,7,13
943,49,25,40,13,13,3,10,8,12
944,48,26,40,12,15,3,9,3,12
945,43,28,41,13,15,3,8,8,12
946,48,26,41,13,14,7,8,3,12
947,49,28,39,12,12,7,8,8,11
948,56,28,35,12,12,3,7,8,11
949,51,27,38,13,12,3,3,7,12
950,50,26,40,12,12,7,9,3,11
951,44,30,42,14,12,3,8,3,11
952,49,29,39,12,12,3,9,3,12
953,51,29,37,13,13,3,3,3,13
954,50,28,37,13,14,3,8,3,12
955,47,32,38,13,8,3,9,7,11
956,50,29,37,12,13,7,8,3,12
957,45,26,43,13,12,7,9,7,12
958,47,29,38,13,13,3,8,3,12
959,46,24,42,12,16,8,3,8,11
960,51,25,40,14,11,3,10,3,12
961,51,28,38,11,14,3,9,3,11
962,52,28,40,13,9,3,8,3,11
963,47,30,40,11,11,8,8,7,13
964,49,32,38,13,8,3,8,7,11
965,49,28,40,13,11,3,9,3,11
966,47,28,40,13,12,7,10,8,11
967,48,24,41,12,15,8,8,8,11
968,50,25,40,14,12,3,7,3,12
969,45,28,42,13,14,3,8,7,11
970,43,31,38,12,15,3,10,8,11
971,54,26,39,11,15,3,7,3,11
972,48,26,42,12,13,3,9,3,12
973,49,26,39,13,12,3,9,8,13
974,51,28,38,12,13,3,3,8,11
975,50,26,39,14,13,3,8,3,12
976,47,26,41,13,15,3,8,7,12
977,47,29,40,13,12,3,8,3,12
978,43,29,42,13,14,3,9,7,11
979,49,27,39,12,14,3,8,3,12
980,56,22,40,12,14,3,8,8,10
981,52,26,37,13,13,3,8,3,12
982,52,27,38,12,12,3,8,7,11
983,49,33,37,12,12,3,8,3,11
984,48,31,35,14,12,3,9,8,11
985,47,28,41,14,13,3,3,7,11
986,51,29,39,11,13,3,7,8,11
987,50,26,43,12,11,2,3,3,12
988,51,26,40,12,12,8,8,7,11
989,44,27,41,13,13,8,10,8,11
990,48,27,39,12,13,3,9,8,12
991,54,24,40,13,11,3,8,7,11
992,50,27,39,12,14,3,8,3,12
993,51,27,37,11,11,3,8,9,11
994,48,25,40,13,16,3,3,9,11
995,42,29,44,13,12,3,8,3,13
996,49,27,43,12,12,3,3,3,11
997,50,25,42,12,11,3,9,3,12
998,47,30,39,13,10,3,9,7,11
999,52,27,38,12,12,3,8,8,11
1000,55,28,36,13,9,3,8,3,12
1001,50,31,38,12,11,2,3,8,11
1002,47,30,35,13,14,3,9,8,11
1003,52,25,37,12,17,3,7,3,11
1004,51,26,37,12,10,3,9,9,12
1005,51,27,40,11,13,3,8,3,11
1006,51,27,39,12,11,3,9,3,12
1007,50,28,37,12,14,3,8,7,11
1008,46,28,41,12,13,3,8,3,13
1009,47,28,42,14,10,3,8,8,10
1010,47,31,37,12,13,3,9,3,11
1011,48,31,38,13,11,3,8,3,12
1012,49,24,42,13,10,3,9,9,12
1013,45,29,41,13,14,3,3,8,13
1014,50,25,39,12,13,3,8,8,13
1015,49,29,40,13,10,3,8,3,12
1016,48,28,42,11,14,3,8,3,11
1017,51,24,40,14,13,7,7,8,11
1018,52,29,39,11,12,3,8,3,11
1019,48,29,40,11,14,3,8,3,12
1020,54,26,35,12,15,3,8,3,12
1021,47,28,39,12,14,3,9,8,11
1022,51,29,38,13,10,8,3,9,11
1023,55,22,37,13,10,8,9,8,11
1024,45,29,39,13,13,3,9,8,13
1025,48,27,43,12,10,3,9,3,12
1026,51,28,39,13,8,3,9,7,12
1027,47,27,42,11,13,3,3,9,11
1028,50,25,39,13,13,3,9,7,11
1029,46,29,40,14,13,3,9,3,11
1030,48,29,39,13,12,3,8,3,11
1031,53,24,36,12,13,7,9,8,12
1032,48,30,41,13,12,3,8,3,11
1033,48,26,40,13,13,3,9,9,11
1034,47,31,38,11,13,3,8,8,11
1035,53,25,39,12,15,3,8,3,11
1036,48,29,40,13,12,3,8,8,11
1037,49,26,40,13,14,3,3,8,11
1038,47,29,39,12,14,8,7,8,11
1039,46,28,37,12,15,3,8,8,15
1040,50,28,40,13,9,3,8,3,12
1041,52,27,35,12,13,3,9,3,12
1042,53,27,38,13,11,3,9,8,10
1043,50,30,37,12,12,8,8,3,11
1044,52,23,37,13,15,3,9,7,11
1045,47,24,42,12,13,8,8,8,12
1046,46,27,40,14,13,3,8,8,12
1047,51,25,39,12,12,7,9,8,11
1048,48,26,41,11,14,3,8,8,11
1049,50,25,39,12,14,3,8,9,11
1050,45,26,41,13,13,7,9,8,15
1051,49,27,40,12,13,3,7,7,13
1052,54,22,40,12,12,3,8,8,10
1053,44,24,42,13,16,7,9,8,13
1054,44,28,44,13,12,3,8,8,11
1055,49,28,41,12,10,3,7,8,12
1056,49,28,38,13,14,3,8,8,10
1057,45,27,41,12,14,7,8,8,12
1058,52,26,37,12,13,3,9,7,11
1059,51,29,37,11,13,3,8,7,11
1060,49,27,38,14,13,7,8,8,11
1061,46,25,41,13,14,3,8,8,13
1062,50,28,40,12,12,3,8,3,12
1063,45,32,41,14,11,3,9,3,11
1064,47,29,36,13,14,3,9,8,11
1065,51,27,38,11,14,8,9,8,11
1066,53,26,37,12,12,3,9,9,10
1067,48,31,39,11,13,3,8,7,11
1068,49,29,37,12,14,3,8,3,12
1069,48,28,41,13,9,3,9,3,12
1070,51,27,37,13,11,3,9,3,12
1071,47,30,41,12,9,7,10,8,10
1072,47,27,42,12,11,8,9,3,11
1073,43,28,42,13,17,3,7,7,12
1074,48,24,40,13,15,3,9,3,12
1075,49,30,37,13,11,3,8,7,13
1076,47,30,35,12,16,3,8,8,12
1077,50,27,40,14,11,3,7,8,11
1078,43,33,42,12,14,3,8,3,12
1079,51,25,40,13,12,3,9,3,12
1080,48,27,39,13,16,3,8,9,11
1081,50,27,42,12,10,3,9,7,12
1082,52,25,41,13,10,3,9,8,11
1083,48,26,37,13,14,7,9,8,11
1084,53,28,35,13,13,3,7,7,13
1085,48,26,44,14,11,3,7,8,11
1086,50,27,37,12,13,8,9,8,11
1087,48,23,41,13,12,7,9,8,13
1088,48,30,38,12,14,2,7,3,12
1089,46,31,41,11,13,3,7,3,11
1090,49,27,40,13,11,8,9,8,11
1091,49,29,36,13,11,8,9,8,12
1092,49,27,40,13,12,3,8,7,11
1093,48,27,39,13,13,8,9,3,12
1094,52,28,39,11,13,3,3,8,10
1095,49,27,39,12,11,9,8,9,11
1096,46,27,42,13,12,3,7,7,12
1097,52,27,37,13,12,3,8,3,12
1098,47,27,37,11,14,9,8,8,13
1099,50,25,41,12,11,3,8,8,12
1100,50,26,40,12,12,8,9,8,10
1101,44,29,42,12,13,3,9,9,11
1102,47,28,39,13,12,3,3,8,13
1103,47,28,40,13,11,3,8,7,13
1104,48,29,43,12,13,3,3,3,11
1105,50,27,39,13,12,3,3,7,12
1106,43,26,41,12,17,3,8,9,11
1107,48,29,38,13,14,3,8,3,12
1108,48,29,38,13,12,7,8,3,11
1109,52,25,40,12,12,3,3,8,12
1110,50,29,40,11,11,3,8,7,12
1111,51,27,38,13,12,7,3,8,12
1112,52,25,39,13,9,3,8,8,12
1113,50,27,39,14,11,3,9,3,12
1114,47,27,40,13,15,3,8,3,12
1115,51,26,39,12,11,3,8,8,12
1116,49,28,41,12,9,3,9,9,11
1117,53,29,37,12,11,8,9,3,10
1118,45,30,41,11,12,3,9,3,12
1119,45,26,42,13,12,3,9,9,11
1120,50,27,38,13,14,3,9,7,12
1121,47,26,39,13,16,3,9,8,12
1122,49,31,39,11,11,7,8,7,11
1123,51,24,40,13,12,7,9,7,11
1124,52,30,35,13,11,3,9,8,11
1125,48,25,41,13,14,3,9,7,11
1126,55,25,37,12,13,3,3,7,11
1127,54,30,36,10,12,3,8,3,11
1128,47,25,41,13,12,8,10,7,12
1129,44,29,42,13,11,3,9,8,11
1130,52,27,39,13,9,8,8,8,11
1131,46,26,43,14,11,3,10,7,11
1132,47,29,37,13,14,3,8,7,13
1133,49,24,40,14,13,3,8,7,12
1134,45,31,38,13,12,3,8,8,11
1135,47,28,41,12,13,3,8,9,12
1136,45,31,42,12,12,3,7,7,11
1137,51,29,37,12,11,3,8,9,12
1138,51,25,38,13,14,3,8,8,11
1139,49,29,40,12,13,3,8,7,10
1140,47,28,38,12,16,3,8,3,12
1141,49,28,37,13,11,8,8,8,11
1142,46,25,43,12,14,3,8,9,11
1143,48,29,38,13,12,2,8,7,12
1144,48,27,40,13,14,3,9,8,11
1145,50,25,40,14,12,3,8,8,11
1146,49,28,39,12,15,3,7,8,11
1147,49,29,36,13,15,3,8,8,12
1148,48,28,39,14,11,3,10,8,12
1149,44,30,39,12,13,3,9,8,12
1150,51,29,38,11,14,3,3,9,11
1151,51,29,35,13,13,3,8,3,12
1152,48,26,41,12,13,3,9,8,11
1153,47,26,40,13,13,8,10,8,11
1154,48,25,37,13,14,8,8,9,12
1155,52,28,39,12,10,3,8,3,12
1156,47,31,42,13,9,3,8,8,10
1157,41,26,42,14,13,3,9,9,12
1158,51,26,41,11,13,3,8,7,11
1159,46,28,41,12,15,3,8,7,11
1160,54,29,35,11,10,3,8,9,10
1161,49,26,39,13,12,3,8,9,12
1162,47,30,38,13,13,3,9,3,12
1163,48,26,42,14,15,3,3,3,11
1164,46,30,39,13,12,3,8,3,12
1165,48,28,41,12,14,3,8,3,11
1166,47,25,42,12,15,3,9,3,12
1167,47,30,40,13,12,3,8,3,11
1168,54,27,37,11,12,3,8,3,12
1169,47,23,43,12,14,7,9,8,12
1170,49,27,39,14,12,8,9,3,11
1171,50,29,39,12,11,3,8,3,13
1172,51,28,42,13,12,2,3,3,10
1173,54,26,38,13,11,3,8,7,11
1174,48,25,43,11,13,3,3,8,12
1175,46,31,40,12,12,3,8,3,12
1176,49,30,36,12,11,8,9,8,12
1177,47,30,41,12,10,8,9,8,10
1178,53,24,40,11,12,3,8,3,12
1179,44,34,39,12,12,3,8,8,11
1180,50,27,43,13,8,3,9,3,11
1181,48,30,36,12,14,3,3,9,14
1182,49,28,38,13,14,3,8,3,12
1183,47,27,42,13,11,3,8,3,11
1184,52,25,39,11,11,3,8,8,12
1185,53,29,41,12,9,3,8,3,10
1186,52,27,36,12,14,3,9,7,12
1187,52,24,42,13,11,3,3,8,11
1188,47,26,37,13,14,3,9,8,12
1189,45,28,42,13,14,3,8,8,10
1190,49,28,41,13,12,3,8,3,10
1191,46,26,41,12,16,3,8,7,13
1192,54,28,39,10,9,3,8,7,12
1193,44,32,38,13,13,3,8,7,12
1194,50,25,39,14,14,3,9,7,12
1195,50,26,38,14,12,3,8,8,12
1196,45,24,41,13,15,3,8,8,13
1197,49,22,44,13,12,8,3,9,11
1198,47,27,41,14,13,3,8,7,12
1199,48,29,40,13,12,8,3,3,11
1200,48,29,40,14,9,8,9,8,11
1201,50,28,39,14,10,3,8,7,12
1202,51,29,39,11,12,3,9,3,10
1203,51,28,38,12,15,3,8,3,11
1204,51,29,38,12,11,3,3,8,11
1205,46,29,43,12,11,7,8,8,11
1206,49,29,39,13,13,3,8,8,11
1207,45,31,41,13,13,3,8,3,12
1208,50,28,38,13,11,3,9,8,11
1209,47,28,38,14,15,3,8,3,12
1210,47,27,38,12,16,3,9,8,12
1211,51,29,38,12,12,3,3,9,10
1212,47,31,38,14,11,3,8,3,11
1213,52,26,37,12,12,3,8,8,10
1214,44,27,45,12,15,3,8,3,11
1215,47,24,42,13,14,3,3,8,13
1216,49,25,40,12,14,3,8,8,12
1217,48,27,39,13,13,3,9,8,12
1218,45,29,43,13,14,3,3,3,12
1219,51,27,38,12,14,3,8,8,12
1220,51,28,37,12,13,3,8,3,13
1221,52,27,39,12,11,3,8,7,13
1222,44,27,43,13,15,3,9,3,11
1223,47,27,38,12,17,3,8,8,12
1224,46,28,43,13,11,3,8,3,13
1225,47,28,39,14,11,3,9,3,12
1226,52,27,36,12,14,3,9,3,12
1227,54,25,38,12,12,8,8,8,10
1228,46,28,40,13,10,3,9,8,13
1229,50,27,37,13,13,3,8,3,12
1230,50,26,40,13,11,7,9,8,10
1231,55,28,34,12,13,3,7,3,11
1232,47,28,42,13,11,3,7,8,11
1233,48,29,41,13,10,8,3,7,11
1234,51,25,40,11,16,3,8,8,12
1235,50,30,39,11,12,3,9,3,11
1236,49,28,37,13,12,3,9,8,11
1237,49,28,40,13,11,7,8,3,13
1238,47,27,38,13,14,3,9,8,13
1239,48,28,40,13,11,3,9,3,11
1240,54,27,38,10,11,3,8,7,12
1241,49,24,41,15,12,3,9,8,11
1242,49,24,41,11,13,8,8,9,13
1243,47,26,42,13,13,3,8,3,12
1244,53,28,38,12,12,7,9,3,11
1245,47,27,43,12,11,3,8,8,11
1246,50,28,38,12,12,3,8,8,11
1247,50,27,37,14,12,3,7,8,13
1248,48,27,40,13,13,3,9,8,11
1249,51,29,41,12,8,3,8,3,10
1250,51,26,36,13,14,3,8,3,12
1251,42,29,42,12,14,7,9,8,11
1252,47,29,40,13,10,3,9,7,12
1253,50,23,40,12,12,8,8,8,11
1254,46,31,37,12,13,7,9,3,12
1255,51,27,38,13,13,3,8,3,12
1256,47,27,41,13,13,3,8,8,10
1257,48,28,39,13,14,3,8,8,11
1258,52,26,40,13,11,3,3,8,11
1259,51,29,35,12,12,3,8,8,13
1260,43,32,37,12,14,3,9,7,13
1261,51,25,42,14,11,3,8,7,11
1262,45,28,45,13,13,3,9,7,10
1263,51,27,37,11,12,3,9,7,12
1264,52,30,38,13,8,3,9,8,10
1265,50,27,39,13,13,3,3,7,13
1266,45,30,39,13,15,3,9,3,11
1267,50,24,41,13,13,3,8,8,11
1268,44,28,41,13,13,7,9,8,11
1269,51,27,40,12,15,3,3,8,10
1270,44,31,42,13,9,7,9,7,13
1271,51,31,38,13,10,7,3,3,12
1272,47,29,41,13,13,3,8,3,13
1273,49,28,42,12,9,3,8,8,10
1274,52,29,41,13,10,3,7,7,11
1275,51,24,40,14,11,3,8,8,12
1276,48,27,38,13,15,8,9,3,12
1277,50,29,36,12,10,7,9,8,11
1278,46,25,39,14,14,7,8,8,11
1279,53,29,35,12,11,3,9,3,13
1280,48,30,37,12,14,3,8,8,11
1281,48,28,38,14,12,3,8,3,12
1282,46,29,39,12,14,3,9,8,12
1283,50,28,41,13,8,3,9,8,11
1284,52,28,43,11,10,3,9,8,8
1285,52,23,39,11,15,8,3,8,11
1286,50,26,40,13,11,7,7,8,11
1287,47,28,39,13,13,3,9,8,12
1288,52,30,37,11,13,3,9,3,10
1289,48,27,39,13,12,7,8,7,13
1290,51,28,35,14,13,3,7,3,12
1291,50,25,40,13,15,3,3,8,12
1292,49,26,40,12,13,3,8,8,12
1293,49,29,41,12,10,3,8,3,12
1294,48,28,41,13,12,3,8,8,11
1295,50,29,38,11,13,3,8,8,11
1296,48,30,38,14,12,3,8,3,11
1297,51,28,38,12,11,7,9,3,11
1298,54,25,41,12,11,3,8,3,10
1299,47,28,41,12,14,3,7,7,12
1300,53,26,36,13,12,7,9,3,12
1301,48,24,43,13,12,3,8,7,12
1302,49,25,41,13,12,3,8,8,11
1303,50,31,39,12,10,3,8,3,11
1304,50,30,39,12,11,3,9,3,11
1305,42,29,41,14,15,3,9,7,12
1306,47,27,41,12,16,3,7,3,12
1307,47,32,36,13,14,3,8,3,12
1308,48,29,42,13,12,3,7,3,11
1309,47,28,39,12,14,3,9,3,12
1310,49,32,37,13,12,3,9,3,10
1311,49,27,39,12,14,3,8,8,11
1312,50,26,41,12,12,3,8,8,12
1313,47,28,41,12,13,3,8,3,11
1314,55,26,37,12,11,3,9,3,11
1315,49,31,35,13,13,7,8,8,11
1316,51,28,37,12,15,3,9,3,11
1317,46,29,39,13,13,8,9,7,12
1318,48,25,41,14,11,3,8,7,13
1319,49,27,42,12,12,3,8,3,11
1320,49,23,45,12,10,8,9,8,10
1321,52,26,38,13,12,3,9,3,12
1322,52,25,38,12,13,3,8,8,12
1323,50,25,42,12,12,3,8,3,11
1324,47,26,40,14,13,3,9,8,12
1325,50,25,39,12,14,3,7,3,12
1326,52,25,40,12,13,3,7,8,11
1327,47,29,42,12,10,3,8,3,11
1328,48,29,40,12,12,3,8,8,11
1329,51,26,38,13,13,3,8,7,11
1330,47,27,42,12,13,3,8,8,11
1331,52,25,41,12,14,3,3,8,11
1332,47,24,44,12,12,3,8,7,13
1333,49,26,42,12,11,3,7,8,12
1334,49,28,38,13,12,3,9,8,12
1335,45,29,41,13,13,3,3,8,12
1336,46,28,42,13,12,3,8,8,11
1337,54,24,39,11,13,3,3,7,12
1338,49,26,40,13,14,3,9,8,11
1339,46,30,40,12,12,3,8,8,12
1340,49,28,38,13,11,3,8,3,13
1341,53,29,37,12,11,7,3,3,11
1342,53,27,39,13,9,3,8,7,11
1343,53,27,40,14,10,2,8,3,11
1344,47,27,41,13,14,3,3,7,12
1345,50,31,36,11,12,3,8,7,11
1346,50,27,41,11,12,7,8,7,11
1347,52,27,39,13,10,3,8,8,12
1348,45,27,42,12,13,7,9,8,11
1349,49,27,39,13,12,3,8,7,12
1350,53,29,37,12,10,3,9,3,11
1351,47,31,40,11,11,3,8,8,11
1352,56,24,38,11,13,3,3,3,11
1353,45,28,41,13,13,3,8,8,11
1354,51,28,38,12,11,3,8,7,11
1355,50,24,37,14,14,3,8,8,12
1356,46,30,38,14,13,3,9,3,13
1357,47,30,38,13,11,3,9,8,12
1358,47,28,40,13,12,7,9,3,12
1359,46,26,39,14,15,3,8,8,13
1360,48,26,38,13,13,3,8,8,13
1361,49,25,40,14,9,8,10,7,11
1362,49,28,41,13,12,3,8,8,11
1363,53,26,37,14,14,3,9,3,10
1364,47,32,35,13,14,3,8,3,13
1365,47,27,41,13,12,7,9,8,11
1366,49,25,39,13,14,7,9,7,11
1367,47,29,41,13,14,3,8,3,10
1368,51,25,38,14,14,3,9,3,12
1369,50,34,34,13,10,3,8,3,11
1370,52,28,37,13,11,3,9,3,11
1371,54,29,37,12,12,7,3,8,10
1372,51,25,37,12,13,3,8,8,12
1373,48,27,43,14,11,3,3,8,10
1374,51,23,39,13,13,3,8,8,13
